Altium Designer Pick and Place Locations
C:\Users\KeilAdrian\Documents\Altium\voltage-regulator-learning-platform\Project Outputs for Vreg_Learning_Platform\Learning Platform for Switching Regulators 2021-09-30 11-47\Pick Place\Pick and Place Files.txt

========================================================================================================================
File Design Information:

Date:       30.09.21
Time:       11:47
Revision:   a895c1a09ae1930633cfdb7b27e547647285638f
Variant:    No variations
Units used: mm

Designator Comment                                Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                             
C514       100nF                                  TopLayer CAPC1608X90N-2          28.5750      108.0770     270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C505       100nF                                  TopLayer CAPC1608X90N-2          35.8140      105.1560     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C510       100nF                                  TopLayer CAPC1608X90N-2          5.7150       104.7750     90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C503       100nF                                  TopLayer CAPC1608X90N-2          47.1230      109.6010     180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C526       100nF                                  TopLayer CAPC1608X90N-2          16.3770      114.6810     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C434       10uF                                   TopLayer CAPC3216X190N-1         61.0870      38.4810      90       "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C404       10uF                                   TopLayer CAPC3216X190N-1         29.2100      38.6820      90       "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C440       100nF                                  TopLayer CAPC1608X90N-2          80.2580      64.0080      360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C410       100nF                                  TopLayer CAPC1608X90N-2          8.4710       58.0390      180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C442       1nF                                    TopLayer CAPC1608X87N-1          75.4320      65.7860      270      "CAP / CERA / 1nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 (1608) / SMD / -"                                                                                                                                     
C412       1nF                                    TopLayer CAPC1608X87N-1          15.7360      59.3090      360      "CAP / CERA / 1nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 (1608) / SMD / -"                                                                                                                                     
C441       10nF                                   TopLayer CAPC1608X90N-4          74.9300      63.3730      180      "CAP / CERA / 10nF / 50V / 10% / X8R (EIA) / -55°C to 150°C / 0603(1608) / SMD / -"                                                                                                                                     
C411       10nF                                   TopLayer CAPC1608X90N-4          18.2880      63.0570      270      "CAP / CERA / 10nF / 50V / 10% / X8R (EIA) / -55°C to 150°C / 0603(1608) / SMD / -"                                                                                                                                     
C430       100nF                                  TopLayer CAPC1608X90N-2          72.0980      42.1640      180      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C400       100nF                                  TopLayer CAPC1608X90N-2          15.6150      35.1790      360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C432       100nF                                  TopLayer CAPC1608X90N-2          68.7010      38.8620      270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C402       100nF                                  TopLayer CAPC1608X90N-2          20.8220      38.9890      90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C300       100nF                                  TopLayer CAPC1608X90N-2          55.6260      93.7260      90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
C311       2.2uF                                  TopLayer CAPC1608X90N-3          68.9610      92.3290      270      "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
C301       2.2uF                                  TopLayer CAPC1608X90N-3          62.6110      93.7140      90       "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
C204       10nF                                   TopLayer CAPC1608X90N-4          27.0510      96.7740      180      "CAP / CERA / 10nF / 50V / 10% / X8R (EIA) / -55°C to 150°C / 0603(1608) / SMD / -"                                                                                                                                     
C221       1nF                                    TopLayer CAPC1608X87N-1          10.5410      148.8440     270      "CAP / CERA / 1nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 (1608) / SMD / -"                                                                                                                                     
C213       10uF                                   TopLayer CAPC3216X190N-1         34.1630      41.7830      180      "CAP / CERA / 10uF / 50V / 20% / X5R (EIA) / -55°C to 85°C / 1206 (3216) / SMD / -"                                                                                                                                     
C212       220uF                                  TopLayer CAPAE1030X1050N-2       33.0200      57.2770      360      "CAP / ELCO / 220uF / 50V / 20% / Aluminiumelectrolytic / -55°C to 105°C / 10.30mm L X 10.30mm W X 10.50mm H / SMD / -"                                                                                                 
C220       100nF                                  TopLayer CAPC1608X90N-2          24.3840      49.0220      270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
